frag_ID,host_sym,total_weight_mg,tube_weight_mg,sample_weight_mg,pan_ID,pan_weight_mg,dry_pan_mg,dry_weight_mg,date_time_in_furnace,date_time_furnace_off,ash_pan_mg,ash_weight_mg,total_afdw_mg,afdw_mg_cm2
A5-A,host,13394.49,13290.05,104.44,1,1066.3,1078.27,11.97,9/5/25 12:30,9/5/25 17:30,1070.51,7.76,,
A8-S,host,13470.08,13290.05,180.03,,,,0,,,,0,,
A9-A,host,13493.99,13290.05,203.94,3,1059.15,1071.92,12.77,9/5/25 12:30,9/5/25 17:30,1064.78,7.14,,
A10-A,host,13423.38,13290.05,133.33,4,1048.89,1060.72,11.83,9/5/25 12:30,9/5/25 17:30,1053.93,6.79,,
A24-A,host,13420.88,,,5,1030.31,,,,,,,,
A24-S,host,13385.74,,,6,1025.21,,,,,,,,
A5-S,host,13341.03,,,7,1065.21,,,,,,,,
A14-A-new,host,13388.02,,,8,1058.56,,,,,,,,
A18-S,host,13441.22,,,9,1032.95,,,,,,,,
A15-S,host,13378.53,,,10,1059.01,,,,,,,,
S18-S,host,13319.15,,,11,1039.42,,,,,,,,
S7-S,host,13488.68,,,12,1058.6,,,,,,,,
S19-A,host,13382.95,,,13,1053.94,,,,,,,,
S18-A,host,13366.66,,,14,1040.22,,,,,,,,
S19-S,host,13363.28,,,15,1047.1,,,,,,,,
S26-S,host,13412.14,,,16,1054.95,,,,,,,,
S1-S,host,13440.55,,,17,1053.33,,,,,,,,
S16-A,host,13331.39,,,18,1055.38,,,,,,,,
S16-S,host,13359.2,,,19,1033.25,,,,,,,,
S9-A,host,13377.66,,,20,1059.27,,,,,,,,
S6-A,host,13389.96,,,21,1052.27,,,,,,,,
S11-A-old,host,13379.29,,,22,1056.7,,,,,,,,
